date,nav,spot,prem_mid,opt_cost,payoff,hedge_pnl,hedge_cost,liab,short_notional,net_delta_units,n_sold,n_skipped,atm_2d,atm_5d,stress_-10%,stress_-5%,stress_+3%,stress_+5%,stress_+8%,stress_+12%,ret,real_hourly
2020-07-09,132.515,3152.05,0.0878621,0.00269115,0,-0.0687179,0.00122848,0.152075,515.263,0,40,0,0.210184,0.220853,-1.19578,-0.550974,-1.32461,-5.63118,-15.9742,-30.7563,0.000360754,False
2020-07-10,132.664,3185.04,0.0749404,0.0023133,0,0.116573,0.00133682,0.191156,519.903,0,40,0,0.181046,0.190235,-1.77846,-0.824972,-2.45339,-8.0448,-18.9076,-33.3943,0.00112276,False
2020-07-13,132.389,3155.22,0.0907463,0.0027774,0,-0.402817,0.00402386,0.14749,515.328,0,40,0,0.220278,0.231066,-1.11837,-0.514607,-1.12728,-5.19086,-15.395,-30.2524,-0.00207446,False
2020-07-14,132.329,3197.52,0.0823334,0.00252818,0,-0.00662866,0.0034489,0.276971,520.575,0,40,0,0.20123,0.211086,-2.25686,-1.03589,-2.49844,-7.92911,-18.539,-32.9223,-0.000451346,False
2020-07-15,132.425,3226.56,0.0826141,0.00253628,0.00261845,0.164797,0.00590251,0.416899,522.595,0,40,0,0.197647,0.207476,-3.41281,-1.56228,-3.16177,-8.79566,-19.0865,-33.0308,0.000728677,False
2020-07-16,132.521,3215.57,0.0851022,0.00261034,0,-0.212021,0.0021771,0.189408,518.944,0,40,0,0.203968,0.214321,-1.66101,-0.769342,-2.1516,-7.24091,-17.7413,-32.3979,0.000723317,False
2020-07-17,132.748,3224.73,0.0730169,0.00226083,0,0.086264,0.000976606,0.117946,518.932,0,40,0,0.173859,0.182683,-1.16331,-0.542893,-2.05766,-7.41413,-18.3274,-33.0631,0.00171675,False
2020-07-20,132.931,3251.84,0.0665097,0.00206861,0,0.173257,0.00184389,0.171273,521.246,0,40,0,0.161865,0.169792,-1.75541,-0.818598,-2.89255,-9.00715,-20.0234,-34.5323,0.00137499,False
2020-07-21,132.998,3257.3,0.0719877,0.002229,0,0.0210302,0.00376444,0.191044,520.898,0,40,0,0.173632,0.182136,-1.86159,-0.865529,-2.82058,-8.77929,-19.6881,-34.1409,0.000505925,False
2020-07-22,133.157,3276.02,0.0694861,0.00215418,0,0.118612,0.00105432,0.217666,522.417,0,40,0,0.166781,0.175076,-2.28893,-1.06874,-3.45069,-9.6633,-20.4951,-34.813,0.00118999,False
2020-07-23,133.038,3235.66,0.082737,0.00253974,0,-0.295222,0.00199549,0.119642,516.07,0,40,0,0.198141,0.208197,-0.984763,-0.455217,-1.22718,-5.66848,-16.161,-30.9816,-0.00089365,False
2020-07-24,133.049,3215.63,0.0748295,0.00231187,0,-0.0871293,0.000676535,0.092778,514.286,0,40,0,0.180658,0.189827,-0.795733,-0.368583,-0.829053,-4.30305,-14.5212,-29.2968,8.70081e-05,False
2020-07-27,133.178,3239.41,0.0657819,0.00205248,0,0.10218,0.000933722,0.128438,518.896,0,40,0,0.161695,0.169614,-1.28349,-0.598172,-1.82151,-6.83495,-17.7966,-32.375,0.000971937,False
2020-07-28,133.157,3218.44,0.0739979,0.00228938,0,-0.111516,0.000882291,0.109532,517.09,0,40,0,0.176849,0.18551,-1.0017,-0.465422,-1.39948,-5.8285,-16.544,-31.2237,-0.000163565,False
2020-07-29,133.227,3258.44,0.0710102,0.00220228,0,0.184452,0.0022362,0.289848,523.181,0,40,0,0.168406,0.176781,-2.66924,-1.23302,-3.16729,-9.21144,-19.9406,-34.0777,0.000531013,False
2020-07-30,133.11,3246.22,0.0781554,0.0024058,0,-0.295974,0.002782,0.184601,520.439,0,40,0,0.187651,0.197175,-1.65377,-0.765749,-2.34129,-7.87136,-18.6762,-33.2204,-0.000883904,False
2020-07-31,133.14,3271.12,0.0659038,0.00205488,0,-0.0451941,0.00402023,0.168597,522.769,0,40,0,0.157735,0.165742,-1.88984,-0.886401,-3.24693,-9.50865,-20.5026,-34.9919,0.000230182,False
2020-08-03,133.386,3294.61,0.0617819,0.00193262,0,0.232514,0.00446022,0.210241,524.325,0,40,0,0.14942,0.156738,-2.51463,-1.18288,-3.97528,-10.4894,-21.3479,-35.6473,0.00184962,False
2020-08-04,133.532,3306.51,0.0612392,0.00192108,0,0.0727707,0.0018628,0.194465,524.028,0,40,0,0.149251,0.15656,-2.30035,-1.08164,-3.96744,-10.5307,-21.423,-35.7894,0.00109458,False
2020-08-05,133.712,3327.77,0.0607375,0.00190484,0,0.182643,0.00266596,0.253976,525.203,0,40,0,0.142775,0.149875,-3.18405,-1.50108,-4.46824,-11.0262,-21.6537,-35.6948,0.00134274,False
2020-08-06,133.754,3349.16,0.0612588,0.00191423,0.0158618,0.131248,0.00457073,0.381479,525.93,0,40,0,0.147246,0.154719,-4.36373,-2.04394,-4.49417,-10.8034,-21.0599,-34.597,0.00031903,False
2020-08-07,133.98,3351.28,0.0575407,0.00181571,0,-0.0565739,0.00271422,0.15217,524.514,0,40,0,0.136173,0.143085,-2.0782,-0.985491,-4.13449,-10.8373,-21.7872,-36.2495,0.00168776,False
2020-08-10,134.128,3360.47,0.0541491,0.00171917,0,0.0570998,0.00228196,0.111911,524.577,0,40,0,0.12961,0.135958,-1.56533,-0.7436,-4.13193,-11.04,-22.1261,-36.8477,0.00110096,False
2020-08-11,134.068,3333.69,0.0664883,0.00206799,0,-0.133363,0.00266294,0.100204,520.5,0,40,0,0.159494,0.167306,-1.02366,-0.478897,-2.03591,-7.85483,-19.0105,-33.6668,-0.000446576,False
2020-08-12,134.137,3380.35,0.057716,0.00181963,0,0.208943,0.002218,0.293947,526.623,0,40,0,0.138804,0.145707,-3.18321,-1.48613,-4.3185,-10.9863,-21.5581,-35.6195,0.000513755,False
2020-08-13,134.223,3373.43,0.0595776,0.00186832,0,-0.11258,0.00211455,0.150304,524.864,0,40,0,0.142681,0.149923,-1.79288,-0.844071,-3.62583,-10.2437,-21.268,-35.7956,0.000646041,False
2020-08-14,134.31,3372.85,0.0552067,0.00174867,0,-0.0254363,0.000765662,0.0907281,524.349,0,40,0,0.130734,0.137369,-1.19098,-0.564365,-3.33228,-10.0477,-21.2489,-36.0423,0.000646921,False
2020-08-17,134.406,3381.99,0.0517132,0.00165518,0,0.0455442,0.00103895,0.0890069,525.013,0,40,0,0.12106,0.126989,-1.23183,-0.584853,-3.6919,-10.6757,-21.8095,-36.7142,0.000716881,False
2020-08-18,134.473,3389.78,0.0521329,0.0016612,0,0.0454369,0.00107235,0.116867,525.424,0,40,0,0.124108,0.130186,-1.57554,-0.746694,-3.96711,-10.9943,-22.0022,-36.7556,0.000498308,False
2020-08-19,134.488,3374.85,0.0587797,0.00185121,0,-0.062557,0.00123385,0.09527,523.452,0,40,0,0.138353,0.145233,-1.14083,-0.537953,-2.94001,-9.55543,-20.7504,-35.481,0.000109575,False
2020-08-20,134.543,3385.51,0.058384,0.00183912,0,0.0261883,0.0011335,0.122389,524.989,0,40,0,0.136562,0.143493,-1.47976,-0.697629,-3.52224,-10.2946,-21.4073,-36.0609,0.000405098,False
2020-08-21,134.635,3397.16,0.0545005,0.00172813,0,0.0377604,0.00132109,0.119108,526.309,0,40,0,0.125878,0.132267,-1.59911,-0.757902,-4.05467,-11.0613,-22.0858,-36.8101,0.00068746,False
2020-08-24,134.775,3431.28,0.0524326,0.00167124,0.00101738,0.356248,0.00417946,0.380812,530.036,0,40,0,0.12343,0.129475,-4.79776,-2.2605,-5.28269,-11.8652,-21.8978,-35.4315,0.00104066,False
2020-08-25,135.128,3443.62,0.0516514,0.0016475,0.00573891,0.292603,0.00352112,0.361627,530.227,0,40,0,0.122584,0.128587,-4.80797,-2.2729,-5.17075,-11.6796,-21.7181,-35.2051,0.0026157,False
2020-08-26,134.9,3478.73,0.0617207,0.00192561,0.516231,1.10005,0.0119818,1.22087,532.454,0,40,0,0.143858,0.151012,-10.0399,-4.57349,-4.29048,-9.54078,-17.9085,-29.0551,-0.00168444,False
2020-08-27,135.233,3484.55,0.067037,0.00207845,0.360358,0.14342,0.00841879,0.727907,530.738,0,40,0,0.156667,0.164619,-6.5038,-2.98894,-4.02275,-9.67994,-19.1654,-31.7034,0.00246526,False
2020-08-28,135.653,3508.01,0.0604415,0.00188714,0.513231,0.704455,0.0096443,0.548034,532.028,0,40,0,0.141032,0.148397,-5.60921,-2.60671,-4.25554,-10.2504,-20.0803,-33.046,0.00310581,False
2020-08-31,135.919,3500.31,0.0618189,0.00192854,0.000568419,-0.188274,0.00391777,0.148416,529.848,0,40,0,0.146746,0.154044,-1.89442,-0.896311,-3.4777,-9.88783,-20.8702,-35.2905,0.00196641,False
2020-09-01,136.132,3526.65,0.0622141,0.00194137,0.0700438,0.280246,0.00254654,0.204174,532.679,0,40,0,0.143226,0.150349,-2.38339,-1.1208,-4.18902,-10.8585,-21.6985,-36.0134,0.001561,False
2020-09-02,135.402,3580.84,0.0692845,0.00214066,0.336341,0.759187,0.0155837,1.40783,537.398,0,40,0,0.161815,0.170028,-10.0617,-4.52287,-4.06905,-9.1817,-17.4958,-28.6317,-0.00535695,False
2020-09-03,134.946,3455.06,0.106757,0.00323779,0,-1.81567,0.00689925,0.145575,519.643,0,40,0,0.250194,0.26326,-0.927379,-0.423693,-0.552942,-3.13663,-11.7029,-26.2791,-0.00337363,False
2020-09-04,134.97,3426.96,0.103902,0.00315382,0,-0.0878553,0.00044272,0.133413,518.15,0,40,0,0.243735,0.256464,-0.83016,-0.378533,-0.423285,-2.23409,-9.53767,-23.9693,0.00018238,False
2020-09-08,134.815,3331.84,0.106136,0.00322247,0,-0.275483,0.000601092,0.1154,509.87,0,40,0,0.251517,0.263835,-0.674151,-0.305281,-0.298144,-1.21961,-4.99597,-16.5254,-0.00114956,False
2020-09-09,134.897,3398.96,0.0988814,0.00300841,0,0.257294,0.00176259,0.385096,524.14,0,40,0,0.232934,0.244518,-2.23646,-0.995856,-1.10404,-3.7216,-11.3733,-25.3532,0.000606075,False
2020-09-10,134.478,3339.19,0.108886,0.00330525,0,-0.750138,0.00430396,0.155042,519.568,0,40,0,0.256126,0.269126,-0.957185,-0.436028,-0.524135,-2.47453,-9.22629,-23.4011,-0.00310465,False
2020-09-11,134.609,3340.97,0.0941178,0.00287017,0,0.0159409,0.000630152,0.130522,522.561,0,40,0,0.222617,0.233916,-0.91539,-0.419841,-0.701425,-3.33075,-11.7169,-26.4763,0.000974725,False
2020-09-14,134.815,3383.54,0.0778626,0.00239388,0,0.182867,0.00100158,0.181828,528.893,0,40,0,0.186754,0.1959,-1.5602,-0.720605,-1.80467,-6.45416,-16.9817,-31.5878,0.00153057,False
2020-09-15,134.93,3401.2,0.0764532,0.00235249,0,0.0723413,0.00232726,0.211325,530.068,0,40,0,0.182098,0.191016,-1.91901,-0.88897,-2.43999,-7.78941,-18.5339,-32.9915,0.000850182,False
2020-09-16,134.91,3385.49,0.0785835,0.00241524,0,-0.176421,0.00318501,0.127206,527.088,0,40,0,0.186546,0.195823,-1.13458,-0.526944,-1.74525,-6.79721,-17.5806,-32.3634,-0.00014317,False
2020-09-17,134.809,3357.01,0.0870844,0.00266511,0,-0.18946,0.000980141,0.122452,522.765,0,40,0,0.206494,0.216974,-0.930425,-0.428476,-0.870587,-4.51657,-14.5794,-29.4639,-0.000750628,False
2020-09-18,134.749,3319.47,0.0830443,0.00254651,0,-0.163839,0.00129644,0.0979694,518.972,0,40,0,0.195518,0.205442,-0.75119,-0.34588,-0.603241,-2.94626,-11.8501,-26.666,-0.000446224,False
2020-09-21,134.697,3281.06,0.0887298,0.00271638,0,-0.126816,0.000559547,0.108664,516.974,0,40,0,0.210712,0.221032,-0.782079,-0.358766,-0.577793,-2.5927,-10.1488,-24.8348,-0.000386326,False
2020-09-22,134.808,3315.57,0.0832041,0.00255312,0,0.133929,0.00122991,0.210717,524.78,0,40,0,0.198183,0.207889,-1.63174,-0.747898,-1.49806,-5.31451,-15.2618,-29.7407,0.000826279,False
2020-09-23,134.706,3236.92,0.0975555,0.00297537,0,-0.290494,0.00132661,0.115886,516.754,0,40,0,0.229324,0.240729,-0.765143,-0.349569,-0.430519,-2.22164,-9.60202,-24.1975,-0.000759669,False
2020-09-24,134.68,3246.59,0.0965388,0.00294332,0,-0.0595292,0.0011374,0.174473,521.427,0,40,0,0.233981,0.245857,-1.15732,-0.528011,-0.807165,-3.45616,-12.1896,-26.9613,-0.000190479,False
2020-09-25,134.582,3298.46,0.0818439,0.00251214,0,-0.0182979,0.00524642,0.327997,529.376,0,40,0,0.200083,0.210239,-2.51713,-1.14935,-2.07323,-6.86435,-17.2261,-31.4681,-0.00072569,False
2020-09-28,134.845,3351.6,0.0798826,0.00245427,0.139708,0.926309,0.00524919,0.923664,535.12,0,40,0,0.188786,0.198032,-6.4689,-2.90629,-3.30963,-8.61627,-18.0557,-30.7093,0.00195503,False
2020-09-29,135.19,3335.47,0.0856547,0.00262225,0,-0.363338,0.0037582,0.295567,530.516,0,40,0,0.204786,0.214815,-2.64833,-1.22599,-2.664,-7.87841,-18.1146,-32.3918,0.00255131,False
2020-09-30,135.4,3363,0.0892339,0.00272681,0.0116341,0.21628,0.00217886,0.373915,531.606,0,40,0,0.209199,0.219602,-3.11605,-1.43408,-2.79611,-8.05859,-18.2295,-32.2818,0.00155801,False
2020-10-01,135.701,3380.8,0.0927332,0.00283167,0.0127772,0.185764,0.00602699,0.329512,531.799,0,40,0,0.213584,0.224425,-2.61367,-1.20062,-2.60007,-7.82449,-18.1039,-32.3296,0.00222499,False
2020-10-02,135.539,3348.42,0.0887431,0.00271333,0,-0.452208,0.00204072,0.123414,526.697,0,40,0,0.208339,0.218914,-0.951434,-0.438994,-1.01071,-4.89048,-14.9658,-29.8466,-0.0011947,False
2020-10-05,135.777,3408.6,0.0750028,0.00231019,0,0.362975,0.00160413,0.319926,534.479,0,40,0,0.18032,0.189151,-2.6547,-1.21833,-2.90221,-8.64941,-19.2909,-33.4672,0.00175264,False
2020-10-06,135.691,3360.97,0.0841567,0.00258021,0,-0.368058,0.00193349,0.117098,527.019,0,40,0,0.198013,0.207711,-0.941315,-0.434908,-1.01122,-4.83335,-15.0544,-29.8823,-0.000630356,False
2020-10-07,135.771,3419.44,0.0770483,0.00237096,0,0.284858,0.0027915,0.393681,534.541,0,40,0,0.179687,0.188623,-3.17993,-1.45477,-2.95579,-8.65033,-19.1435,-33.1012,0.000590757,False
2020-10-08,136.088,3446.83,0.0720217,0.00222411,0.0613521,0.40186,0.00254736,0.485291,536.185,0,40,0,0.16774,0.176253,-4.10766,-1.88326,-3.60581,-9.5324,-19.7895,-33.3876,0.00232853,False
2020-10-09,136.348,3477.14,0.0656071,0.00203932,0.156449,0.528825,0.00814842,0.652676,537.742,0,40,0,0.153268,0.161047,-5.50992,-2.52128,-3.97601,-9.89135,-19.7539,-32.7803,0.00191355,False
2020-10-12,136.308,3534.22,0.0639015,0.00198784,1.15119,2.33809,0.00927302,1.93207,541.685,0,40,0,0.150436,0.157804,-11.6799,-5.139,-3.82142,-8.65072,-16.4335,-26.8189,-0.000292361,False
2020-10-13,136.528,3511.93,0.0691897,0.00214046,0.318792,-1.15033,0.0091104,0.300613,534.913,0,40,0,0.164066,0.172101,-3.24183,-1.51617,-3.52789,-9.43748,-19.9016,-33.8413,0.00161601,False
2020-10-14,136.573,3488.67,0.0727364,0.00224103,0,-0.215459,0.00239397,0.108708,530.549,0,40,0,0.174001,0.182655,-1.04358,-0.487361,-1.93886,-7.19728,-18.036,-32.7702,0.000326287,False
2020-10-15,136.523,3483.34,0.0776643,0.00238672,0,-0.109667,0.00113512,0.123554,529.854,0,40,0,0.181726,0.19095,-1.0677,-0.495156,-1.46896,-6.16201,-16.9089,-31.5989,-0.000368813,False
2020-10-16,136.559,3483.81,0.0754168,0.00232315,0,-0.0370776,0.00133544,0.122219,530.869,0,40,0,0.175704,0.184622,-1.10308,-0.512729,-1.55177,-6.32071,-17.2082,-31.84,0.000263802,False
2020-10-19,136.408,3426.92,0.0770962,0.00236936,0,-0.256177,0.00163925,0.0894556,525.45,0,40,0,0.187939,0.197143,-0.720797,-0.333269,-0.638771,-3.33055,-12.8797,-27.6805,-0.00110082,False
2020-10-20,136.454,3443.12,0.082286,0.00252218,0,0.0380984,0.000694737,0.161166,529.875,0,40,0,0.191749,0.20114,-1.29146,-0.595018,-1.31241,-5.23391,-15.5715,-30.178,0.000333244,False
2020-10-21,136.515,3435.56,0.0832667,0.00255144,0,-0.0391943,0.00127124,0.140007,530.314,0,40,0,0.194307,0.203971,-1.1469,-0.530281,-1.35178,-5.41147,-15.811,-30.4911,0.000450032,False
2020-10-22,136.615,3453.49,0.0839397,0.00257065,0,0.0759063,0.00130026,0.196446,533.793,0,40,0,0.194741,0.204625,-1.61987,-0.747674,-2.03078,-7.06491,-17.766,-32.2978,0.000729121,False
2020-10-23,136.802,3465.39,0.0760997,0.00234192,0,0.0718775,0.00107532,0.153508,535.357,0,40,0,0.176384,0.185337,-1.44489,-0.672781,-2.36171,-8.01828,-18.9741,-33.59,0.00137246,False
2020-10-26,136.558,3400.97,0.11863,0.00359146,0,-0.317725,0.00126374,0.194072,526.957,0,40,0,0.279708,0.293406,-1.11855,-0.508964,-0.543724,-3.05975,-11.5088,-26.1258,-0.00178736,False
2020-10-27,136.633,3390.68,0.123062,0.003722,0,-0.0383479,0.000734262,0.199167,527.612,0,40,0,0.289782,0.303974,-1.10147,-0.499873,-0.463437,-2.5891,-10.3998,-24.8857,0.000550413,False
2020-10-28,136.423,3271.03,0.164958,0.00496914,0,-0.355847,0.000783085,0.212135,515.568,0,40,0,0.393669,0.413247,-0.904776,-0.399642,-0.050825,-0.489038,-2.88513,-12.5817,-0.0015341,False
2020-10-29,136.585,3310.11,0.158258,0.00476968,0,0.108355,0.00106962,0.311474,526.805,0,40,0,0.374427,0.393432,-1.34635,-0.597663,-0.258117,-1.31469,-5.66968,-17.7571,0.00118333,False
2020-10-30,136.642,3269.96,0.158334,0.00477285,0,-0.181739,0.000998787,0.224454,525.703,0,40,0,0.373359,0.392309,-1.00055,-0.445641,-0.107407,-0.848122,-4.33486,-15.2336,0.000423492,False
2020-11-02,136.929,3310.24,0.135262,0.00408601,0,0.164077,0.00100153,0.232107,534.703,0,40,0,0.321528,0.337275,-1.16641,-0.525406,-0.387233,-1.95558,-7.92879,-21.3951,0.00209744,False
2020-11-03,137.154,3369.16,0.129726,0.00392099,0,0.315912,0.00129,0.447814,542.704,0,40,0,0.30502,0.319959,-2.25847,-1.00552,-1.05619,-4.02544,-12.3019,-26.507,0.00164114,False
2020-11-04,137.408,3443.44,0.106047,0.00322028,0.10162,0.620785,0.010541,0.804809,549.133,0,40,0,0.247374,0.259677,-4.6456,-2.06087,-2.34966,-6.82895,-16.096,-29.6607,0.00185526,False
2020-11-05,137.623,3510.45,0.0994485,0.00302211,0.783268,1.98136,0.0109867,1.87338,552.186,0,40,0,0.230096,0.241774,-8.86677,-3.78887,-2.7323,-6.983,-15.2164,-26.8997,0.00156443,False
2020-11-06,138.427,3509.44,0.0835472,0.00255803,0.441522,-0.212834,0.00721324,0.489374,545.881,0,40,0,0.196004,0.205952,-3.71633,-1.69114,-2.54034,-7.40406,-17.2668,-31.122,0.00583785,False
2020-11-09,137.318,3550.5,0.0815804,0.00249921,0.587927,-0.590957,0.0133771,0.485307,545.463,0,40,0,0.193781,0.203271,-3.99033,-1.82979,-3.07464,-8.47965,-18.6805,-32.4676,-0.00801228,False
2020-11-10,137.448,3545.53,0.0790792,0.00242653,0.0105059,-0.265457,0.00231543,0.153359,540.282,0,40,0,0.182183,0.191105,-1.4445,-0.673157,-2.27568,-7.71537,-18.5785,-33.3023,0.000949057,False
2020-11-11,137.634,3572.66,0.0731266,0.00225297,0,0.158727,0.00180543,0.194706,541.263,0,40,0,0.168857,0.177255,-1.91798,-0.894371,-2.98335,-8.994,-19.9312,-34.4304,0.0013565,False
2020-11-12,137.632,3537.01,0.0839435,0.00256898,0,-0.150016,0.00134982,0.126952,535.043,0,40,0,0.195907,0.20585,-1.0218,-0.472516,-1.27579,-5.74046,-16.2837,-31.0964,-1.62573e-05,False
2020-11-13,137.828,3585.15,0.0738587,0.00227421,0,0.248494,0.00085261,0.25055,540.561,0,40,0,0.170362,0.179009,-2.2569,-1.04457,-2.89175,-8.8465,-19.6795,-33.9579,0.00142138,False
2020-11-16,138.133,3626.91,0.0633544,0.00197001,0.0556137,0.487367,0.00289271,0.435012,544.555,0,40,0,0.148822,0.156223,-4.29481,-1.99484,-4.3198,-10.6352,-20.8958,-34.5026,0.00221859,False
2020-11-17,138.201,3609.53,0.0635585,0.00197326,0,-0.300553,0.00342869,0.124744,540.62,0,40,0,0.147919,0.155275,-1.47537,-0.696179,-3.17864,-9.5254,-20.622,-35.2715,0.00049135,False
2020-11-18,138.169,3567.79,0.0709149,0.00218789,0,-0.136468,0.00150806,0.0880475,534.884,0,40,0,0.165214,0.1736,-0.807258,-0.376044,-1.21866,-5.86523,-16.6973,-31.4464,-0.000235547,False
2020-11-19,138.173,3581.87,0.0728342,0.00224579,0,-0.00905427,0.00125081,0.143769,537.156,0,40,0,0.166443,0.175135,-1.31651,-0.611791,-1.81006,-6.96788,-17.9446,-32.4722,3.30146e-05,False
2020-11-20,138.193,3557.54,0.0741773,0.00228302,0,-0.0904128,0.0009983,0.104274,535.313,0,40,0,0.170996,0.179926,-0.936568,-0.435792,-1.31611,-5.71134,-16.4953,-31.1533,0.000144592,False
2020-11-23,138.307,3577.59,0.064585,0.00201259,0,0.0583413,0.000826776,0.110806,539.522,0,40,0,0.147919,0.155275,-1.18004,-0.553646,-2.32813,-8.26051,-19.4349,-34.1201,0.000821706,False
2020-11-24,138.376,3635.41,0.0621133,0.00193489,0.0446413,0.60205,0.00280973,0.656275,546.406,0,40,0,0.141782,0.148833,-5.72641,-2.63158,-4.48259,-10.6665,-20.4428,-33.4838,0.000501119,False
2020-11-25,138.662,3629.65,0.0618406,0.00192613,0,-0.151159,0.00253994,0.277148,543.801,0,40,0,0.139573,0.146657,-3.11776,-1.46257,-4.02933,-10.4826,-21.0873,-35.1169,0.00206208,False
2020-11-27,138.863,3638.35,0.0612793,0.00191046,0,0.0839697,0.00267575,0.216834,543.505,0,40,0,0.141321,0.148494,-2.65723,-1.25417,-3.95424,-10.439,-21.2178,-35.396,0.0014494,False
2020-11-30,138.943,3621.63,0.0612893,0.00191026,0,-0.107146,0.00158001,0.0866246,540.277,0,40,0,0.141124,0.148035,-0.995623,-0.469423,-2.58231,-8.8715,-20.1049,-34.8552,0.000582319,False
2020-12-01,138.993,3662.45,0.0599113,0.00186929,0,0.211228,0.00255387,0.303367,545.058,0,40,0,0.140362,0.147236,-3.09711,-1.44365,-4.20398,-10.8517,-21.4362,-35.5106,0.000359675,False
2020-12-02,139.04,3669.01,0.0624717,0.001947,0,-0.065796,0.00262056,0.249088,545.018,0,40,0,0.142504,0.149591,-2.72119,-1.27497,-4.14797,-10.765,-21.4988,-35.6933,0.000333737,False
2020-12-03,139.164,3666.72,0.066397,0.00205598,0,-0.0216956,0.00234099,0.165139,543.86,0,40,0,0.14948,0.157067,-1.89303,-0.891247,-3.55509,-10.0151,-21.015,-35.4542,0.000893653,False
2020-12-04,139.431,3699.12,0.0566526,0.00177458,0.00737658,0.298976,0.00185333,0.24312,546.927,0,40,0,0.130637,0.137267,-3.10148,-1.46668,-4.58839,-11.3114,-21.9158,-36.0403,0.00191603,False
2020-12-07,139.571,3691.96,0.0571103,0.00179091,0,-0.0574215,0.00145309,0.0994462,544.82,0,40,0,0.12978,0.136136,-1.27469,-0.604257,-3.71118,-10.6058,-21.7591,-36.5612,0.00100494,False
2020-12-08,139.61,3702.25,0.0552576,0.00173761,0,0.00121426,0.00112655,0.113358,545.658,0,40,0,0.126478,0.132672,-1.46742,-0.695615,-4.02134,-11.0073,-22.092,-36.8677,0.000284417,False
2020-12-09,139.598,3672.82,0.0655202,0.00203198,0,-0.0925282,0.00125078,0.0950698,541.823,0,40,0,0.149634,0.157075,-0.986151,-0.462604,-2.12013,-8.14162,-19.3497,-34.0271,-8.5974e-05,False
2020-12-10,139.602,3668.1,0.0686795,0.00212188,0,-0.0482331,0.000926395,0.108848,542.064,0,40,0,0.15453,0.162374,-1.08559,-0.508061,-2.02713,-7.8257,-19.0081,-33.6275,2.5933e-05,False
2020-12-11,139.636,3663.46,0.0672997,0.00208188,0,-0.0333288,0.00091187,0.105984,542.603,0,40,0,0.153462,0.161251,-1.07156,-0.501877,-2.00612,-7.75621,-18.9514,-33.5798,0.000242411,False
2020-12-14,139.629,3647.49,0.0673024,0.00208424,0,-0.0843038,0.00104455,0.0926119,541.847,0,40,0,0.155939,0.163576,-0.913886,-0.427593,-1.62749,-6.95321,-18.1117,-32.7953,-4.83999e-05,False
2020-12-15,139.79,3694.62,0.0599658,0.00187435,0,0.272389,0.0017028,0.260924,548.509,0,40,0,0.13754,0.144381,-2.73123,-1.27603,-3.91961,-10.5947,-21.3055,-35.5512,0.00114923,False
2020-12-16,139.952,3701.17,0.0602804,0.00188294,0,0.0525649,0.00205066,0.207415,548.482,0,40,0,0.136562,0.143493,-2.39868,-1.12862,-4.08935,-10.8178,-21.6469,-36.0044,0.0011619,False
2020-12-17,140.145,3722.48,0.0593008,0.00185036,0.00379753,0.23115,0.00141355,0.297726,550.039,0,40,0,0.135314,0.142381,-3.54152,-1.66802,-4.60393,-11.1905,-21.6806,-35.5969,0.0013796,False
2020-12-18,140.227,3709.41,0.0573694,0.0018007,0,-0.176268,0.00247505,0.093129,547.056,0,40,0,0.128432,0.135139,-1.21863,-0.578611,-3.50765,-10.2755,-21.4581,-36.2511,0.000580991,False
2020-12-21,140.127,3694.92,0.070537,0.00217635,0,-0.139581,0.00142748,0.120399,544.787,0,40,0,0.159471,0.167402,-1.17355,-0.548588,-2.29974,-8.28913,-19.4137,-34.041,-0.000712545,False
2020-12-22,140.19,3687.26,0.0701963,0.00216488,0,-0.0170537,0.000476691,0.107617,544.489,0,40,0,0.157735,0.165742,-1.04815,-0.490094,-1.93356,-7.61231,-18.761,-33.4085,0.000451615,False
2020-12-23,140.263,3690.01,0.0664631,0.00205736,0,0.00895645,0.000777838,0.106709,545.785,0,40,0,0.149185,0.156975,-1.09862,-0.515189,-2.18696,-8.1114,-19.3165,-33.9725,0.000524235,False
2020-12-24,140.352,3703.06,0.0644973,0.00200147,0,0.0502002,0.00055059,0.130039,548.093,0,40,0,0.142488,0.150252,-1.41653,-0.665694,-2.91518,-9.34684,-20.4879,-35.1164,0.000633205,False
